tract,population_density,median_age,median_hh_income,median_home_value,income_gini,diversity_index,percent_bachelor_degree,percent_high_school_graduate,percent_homes_occupied_by_owner,percent_homes_occupied_by_renter,10_y_population_%_change,10_y_median_home_value_%_change,10_y_income_gini_%_change,10_y_diversity_index_%_change,10_y_percent_homes_occupied_by_owner_%_change,10_y_percent_homes_occupied_by_renter_%_change,5_y_population_%_change,5_y_median_home_value_%_change,5_y_income_gini_%_change,5_y_diversity_index_%_change,5_y_percent_homes_occupied_by_owner_%_change,5_y_percent_homes_occupied_by_renter_%_change,STATEFP,COUNTYFP,GEOID,NAME,MTFCC,FUNCSTAT,ALAND,AWATER,lat,lng,geometry,100000_sqft,school_rating,cultural_rating,cultural_density,greenery_rating,greenery_density,retail_rating,retail_density,negative_density,restaurants_rating,restaurants_density,nightlife_rating,nightlife_density,fitness_rating,fitness_density
Census Tract 305 047,2110.283805425358,34.2,50540.0,632500.0,0.4176,-0.1956083245185808,0.5627705627705628,0.09473859473859474,0.07724225981487393,0.8739227577401851,0.23498457630194158,0.4021281312347595,-0.012765957446808418,-0.33271121740191634,-0.021444419359610126,0.06454189470078553,0.14367333221307343,0.26096491228070173,0.00942712110224804,0.02349205641068535,-0.01764310173715429,0.06192981241390649,36,047,36047030500,305,G5020,S,322516,0,40.6773164,-073.9590603,"POLYGON ((-73.962865 40.676406, -73.962547 40.677287, -73.962229 40.678166, -73.961957 40.678934, -73.96168 40.679702, -73.96131199999999 40.680456, -73.958292 40.679831, -73.95602199999999 40.679359, -73.955642 40.679258, -73.955309 40.679272999999995, -73.95529499999999 40.679204999999996, -73.95528 40.679131, -73.955167 40.678571, -73.95518299999999 40.678433999999996, -73.955195 40.678343, -73.95547499999999 40.677575999999995, -73.955749 40.676807, -73.956069 40.675928, -73.956386 40.67505, -73.95670299999999 40.674171, -73.957802 40.674398, -73.96007399999999 40.674878, -73.963183 40.675529, -73.962865 40.676406))",3.2251586172923092,1.9488054607508531,3.1868421052631577,0.8961484230496032,3.7333333333333334,0.4952810153486095,3.4416666666666664,0.5659303764307597,0.07075210206679731,3.8984375,1.5093643923461781,3.9305555555555554,1.6979549719633824,4.285714285714286,0.660343164464019
Census Tract 306 047,956.2236498788594,40.6,24643.0,680700.0,0.4658,-0.37455215617335824,0.15915119363395225,0.28249336870026526,0.5414285714285715,0.36857142857142855,-0.179441736818786,0.031832651205093224,0.06104783599088836,-0.03100501839392129,0.05984216916228252,-0.1186806960744638,-0.08723509117792015,0.042579261755245824,-0.008091993185690004,-0.19596887240209426,0.10311217084801994,-0.11618909392494298,36,047,36047030600,306,G5020,S,193681,0,40.5911556,-073.9861335,"POLYGON ((-73.989621 40.590982, -73.987988 40.592552999999995, -73.986019 40.594446, -73.984678 40.593658999999995, -73.98464 40.593551999999995, -73.984624 40.593475, -73.984528 40.592985999999996, -73.984433 40.592496, -73.984257 40.591567999999995, -73.98420399999999 40.591166, -73.984094 40.590567, -73.984014 40.590153, -73.983901 40.589573, -73.983803 40.589042, -73.983723 40.588619, -73.984505 40.58789, -73.985219 40.588321, -73.985962 40.588771, -73.986706 40.589219, -73.987421 40.589650999999996, -73.988163 40.590101, -73.988905 40.590551, -73.989621 40.590982))",1.9367853955867158,2.1498371335504887,4.433333333333334,0.07093610005511748,4.285714285714286,0.16555076046962947,3.0307692307692307,0.30740373362813767,0.0,3.5277777777777777,0.4256295177312967,3.6,0.23644123658299065,3.857142857142857,0.33104932995615244
Census Tract 307 047,2653.6036163526514,29.3,23895.0,859100.0,0.521,-0.7166919099644286,0.22082858228810337,0.2573166096541239,0.1657349556067083,0.8342650443932916,0.607807535179301,0.7783067687849307,-0.06630824372759862,-0.16896064037078465,0.07907478033893811,-0.024060174691421077,0.645910780669145,0.56001452696568,0.09476780836310156,-0.019305757769018887,0.10401760319168148,0.055195276951431116,36,047,36047030700,307,G5020,S,266958,0,40.6755830,-073.9262196,"POLYGON ((-73.93052999999999 40.675039, -73.93045699999999 40.675818, -73.93038299999999 40.676597, -73.93032099999999 40.677316999999995, -73.930318 40.677351, -73.93032099999999 40.677392, -73.93032199999999 40.677485, -73.92822699999999 40.677378, -73.927532 40.677337, -73.926594 40.677278, -73.924765 40.677172999999996, -73.923779 40.677118, -73.922806 40.677067, -73.92181599999999 40.677019, -73.921832 40.676849, -73.92190099999999 40.676131, -73.921975 40.675348, -73.922021 40.674858, -73.922049 40.674574, -73.92213199999999 40.673684, -73.925082 40.673843999999995, -73.925945 40.673891999999995, -73.92784 40.673995999999995, -73.930615 40.674147, -73.93052999999999 40.675039))",2.6695773085118413,1.9046762589928057,3.095652173913044,0.5422569922117505,3.5124999999999997,0.5657536989868367,3.3150943396226413,1.2494424901268602,0.09429648421793656,3.75,0.28285691176639327,3.892857142857143,0.6600515440501996,3.6666666666666665,0.1414572467016624
Census Tract 308 047,298.5715646632915,49.1,32734.0,569200.0,0.4525,-0.6410301806295431,0.23014959723820483,0.22727272727272727,0.6202393906420022,0.2535364526659412,0.1688684663986215,0.48693834900731453,0.18766404199475067,0.11323535377991609,0.17768064390570976,-0.2229648528170875,0.07218124341412013,0.17579012600702335,0.03381311400502636,0.00876903478767931,0.311083623697888,-0.29224238205462955,36,047,36047030800,308,G5020,S,681579,0,40.5865515,-073.9795108,"POLYGON ((-73.987417 40.585131, -73.987285 40.585240999999996, -73.986189 40.586276, -73.985777 40.586667999999996, -73.985394 40.587032, -73.984505 40.58789, -73.983723 40.588619, -73.983803 40.589042, -73.982811 40.589158, -73.981881 40.589259, -73.98109 40.589358999999995, -73.980938 40.589376, -73.980155 40.589465, -73.97908199999999 40.589586, -73.97847999999999 40.589653999999996, -73.978417 40.589867999999996, -73.978357 40.590125, -73.978313 40.590402999999995, -73.97829 40.590674, -73.978285 40.59093, -73.978301 40.591228, -73.978331 40.591467, -73.97837799999999 40.591721, -73.978445 40.591978999999995, -73.978529 40.592234999999995, -73.978622 40.592469, -73.978764 40.592825, -73.978217 40.592503, -73.977695 40.592179, -73.97764 40.59191, -73.977514 40.591136, -73.975571 40.589948, -73.974217 40.590111, -73.974227 40.588705999999995, -73.974277 40.587939999999996, -73.97432599999999 40.5872, -73.974368 40.5865, -73.97440999999999 40.585758, -73.974441 40.58524, -73.974638 40.583113999999995, -73.975194 40.582967, -73.97572 40.582876, -73.976681 40.582826, -73.977504 40.582784, -73.980274 40.583133, -73.980592 40.583172999999995, -73.980839 40.583314, -73.981754 40.583583999999995, -73.981802 40.583593, -73.982812 40.583791999999995, -73.983876 40.583976, -73.984821 40.584168, -73.984928 40.584596, -73.985481 40.584519, -73.985861 40.584525, -73.986276 40.58448, -73.986758 40.58461, -73.987084 40.584618999999996, -73.987348 40.585013, -73.987417 40.585131))",6.815786366980169,2.1456953642384105,3.063636363636364,0.26015356847617427,4.364285714285715,0.33113744450814514,3.79,0.47298781547448476,0.07097141847343809,3.5555555555555554,0.42574168320339795,3.5434782608695654,0.5439905731638759,4.0,0.47294481337821725
Census Tract 309 047,1515.8367883099652,31.0,34878.0,605100.0,0.5261,-0.7122113408831293,0.23448275862068965,0.20977011494252873,0.24242424242424243,0.703962703962704,0.4183610597658657,5.829571106094808,0.23788235294117654,-0.04303947962897052,0.12865178733442206,0.004860907555518379,0.07872539831302718,0.27389473684210525,-0.01626776364996268,0.1568680592159687,0.10657518582046885,-0.046980692263711155,36,047,36047030900,309,G5020,S,151863,0,40.6761508,-073.9330036,"POLYGON ((-73.935997 40.676120999999995, -73.935923 40.676894999999995, -73.935857 40.677611999999996, -73.935857 40.677633, -73.935857 40.677712, -73.935858 40.677817, -73.933069 40.677647, -73.93032199999999 40.677485, -73.93032099999999 40.677392, -73.930318 40.677351, -73.93032099999999 40.677316999999995, -73.93038299999999 40.676597, -73.93045699999999 40.675818, -73.93052999999999 40.675039, -73.930615 40.674147, -73.93338299999999 40.674302, -73.933298 40.67519, -73.936078 40.675335, -73.935997 40.676120999999995))",1.5186331521657703,1.9144851657940662,3.523076923076923,0.6130375747441039,3.533333333333333,0.42434193803279385,2.848275862068965,0.6837652192306931,0.047151397367080634,3.923076923076923,0.30645280865244706,3.8970588235294117,0.8015414973971723,4.0,0.11787475329933772
Census Tract 311 047,1958.9577386361914,32.5,30878.0,606300.0,0.4475,-0.5652261998252597,0.32213740458015266,0.17900763358778626,0.11200536552649229,0.7377598926894702,0.16881594372801875,0.25372208436724564,-0.0539112050739957,-0.4068351747637611,-0.06016444579426242,0.07502404363286641,0.06631016042780749,0.006641208699983397,-0.0188555141416356,-0.24958170624650844,-0.07931177943303677,0.10862081984178806,36,047,36047031100,311,G5020,S,152683,0,40.6764778,-073.9389551,"POLYGON ((-73.941609 40.675643, -73.941535 40.676421, -73.941463 40.6772, -73.941385 40.677918999999996, -73.94137599999999 40.678008, -73.941369 40.678093, -73.940558 40.678064, -73.939825 40.678025, -73.938593 40.677969999999995, -73.937895 40.677924, -73.935858 40.677817, -73.935857 40.677712, -73.935857 40.677633, -73.935857 40.677611999999996, -73.935923 40.676894999999995, -73.935997 40.676120999999995, -73.936078 40.675335, -73.938143 40.675442, -73.938841 40.675492999999996, -73.938895 40.674599, -73.941694 40.674748, -73.941609 40.675643))",1.5268323256847323,1.9266211604095562,3.4228571428571426,0.8252678370419021,3.483333333333333,0.28289756325735826,3.295348837209302,1.013900232200838,0.047151397367080634,3.9318181818181817,0.5186875244621244,3.9361702127659575,1.1081251652147865,4.0625,0.18862187560432842
Census Tract 313 047,2835.9050163359175,36.7,42464.0,955400.0,0.4721,-0.43044223410987964,0.40911204091120407,0.14272431427243143,0.1701010101010101,0.7349494949494949,0.1757849666983825,0.4597402597402597,0.028540305010893247,-0.5672185123524233,0.004719690478045241,0.013869803432785432,0.16525223950966525,0.019093333333333334,-0.12444362017804153,-0.4901829585829256,0.07900706947473927,-0.03487563721805287,36,047,36047031300,313,G5020,S,174303,0,40.6765714,-073.9443030,"POLYGON ((-73.947146 40.675944, -73.94708899999999 40.676556999999995, -73.947074 40.676722999999996, -73.94699899999999 40.677501, -73.946928 40.678222, -73.946918 40.678318999999995, -73.946911 40.678391999999995, -73.944141 40.678236999999996, -73.94318299999999 40.678182, -73.941814 40.678115, -73.941369 40.678093, -73.94137599999999 40.678008, -73.941385 40.677918999999996, -73.941463 40.6772, -73.941535 40.676421, -73.941609 40.675643, -73.941694 40.674748, -73.944462 40.674907, -73.94556399999999 40.674965, -73.946156 40.674996, -73.946181 40.674997, -73.946477 40.675013, -73.94722999999999 40.675053, -73.947146 40.675944))",1.7430061908020171,1.9358108108108107,3.551219512195122,0.9667653576126738,3.8454545454545452,0.2593493172008459,3.2720930232558136,1.013916806212665,0.047151397367080634,3.8714285714285714,0.8253233829152956,3.957627118644068,1.3911934365440364,4.222222222222222,0.42442460550381406
Census Tract 314.01 047,734.3767550518439,45.7,33456.0,405200.0,0.3947,-0.47253486343066453,0.20428840716305371,0.24670122525918944,0.5091185410334347,0.41894630192502536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,047,36047031401,314.01,G5020,S,450195,226844,40.5871933,-073.9963350,"POLYGON ((-74.008093 40.583991999999995, -74.004288 40.585684, -74.000416 40.587136, -73.999543 40.587562, -73.999332 40.587671, -73.9987 40.58795, -73.99813 40.588243999999996, -73.99763899999999 40.588463, -73.99766699999999 40.588522, -73.998025 40.588412, -73.998031 40.588466, -73.993758 40.590332, -73.993309 40.589583999999995, -73.99298 40.589729, -73.992843 40.589791, -73.992558 40.589922, -73.991539 40.590391, -73.990364 40.591432, -73.989621 40.590982, -73.988905 40.590551, -73.988163 40.590101, -73.987421 40.589650999999996, -73.986706 40.589219, -73.985962 40.588771, -73.985219 40.588321, -73.984505 40.58789, -73.985394 40.587032, -73.985777 40.586667999999996, -73.986189 40.586276, -73.987285 40.585240999999996, -73.987417 40.585131, -73.987348 40.585013, -73.987084 40.584618999999996, -73.98688899999999 40.584271, -73.986808 40.584120999999996, -73.98660799999999 40.583718999999995, -73.987146 40.583608999999996, -73.98835799999999 40.583475, -73.988523 40.58388, -73.988781 40.584362999999996, -73.98915 40.584669999999996, -73.99003499999999 40.585211, -73.990877 40.585848, -73.99175699999999 40.586728, -73.992223 40.587454, -73.99252299999999 40.587984, -73.998252 40.585311999999995, -73.998515 40.585333999999996, -73.998644 40.58526, -73.99878199999999 40.58515, -73.99899599999999 40.585021, -73.999271 40.584894, -73.999377 40.584837, -73.9995 40.584719, -73.99975599999999 40.584617, -73.999909 40.584565999999995, -74.003472 40.583031, -74.00416799999999 40.583193, -74.00657799999999 40.583715999999995, -74.008093 40.583991999999995))",6.770366798509299,2.167832167832168,4.42,0.11825240236311144,4.06,0.3548248167266053,3.6950000000000003,0.47302322168831545,0.07098250434585927,3.5,0.4729861960804547,3.5714285714285716,0.331120167760841,3.6818181818181817,0.260150406543288
Census Tract 315 047,2852.5551523050485,31.3,42160.0,1021200.0,0.498,-0.3220451737905077,0.49281487743026203,0.15722738799661876,0.10639070442992012,0.8024691358024691,0.06994171523730225,0.9403382101463044,0.18009478672985785,-0.588069646206934,-0.0134455441744714,0.04995704052892991,0.0712796998749479,0.22094691535150646,0.15171137835337647,-0.3672007979050121,0.01184247720918051,0.04188964666789041,36,047,36047031500,315,G5020,S,180189,0,40.6769132,-073.9499243,"POLYGON ((-73.95300499999999 40.678815, -73.95205299999999 40.678675, -73.949679 40.678566, -73.948678 40.678498, -73.948596 40.678492, -73.948348 40.678475999999996, -73.948212 40.678461, -73.946911 40.678391999999995, -73.946918 40.678318999999995, -73.946928 40.678222, -73.94699899999999 40.677501, -73.947074 40.676722999999996, -73.94708899999999 40.676556999999995, -73.947146 40.675944, -73.94722999999999 40.675053, -73.950001 40.675204, -73.95276799999999 40.675354999999996, -73.952687 40.676245, -73.952657 40.676961999999996, -73.95267799999999 40.677026999999995, -73.952812 40.677845, -73.95297 40.678643, -73.952986 40.678723, -73.95300499999999 40.678815))",1.8018932941039014,1.9382303839732888,3.4384615384615382,0.9196516230404249,3.9,0.25938924372023103,3.36,0.8252897556735564,0.023589827137286922,3.8877551020408165,1.1555220806484587,3.942857142857143,1.6506476911343815,4.309523809523809,0.4951791075692349
Census Tract 317.01 047,2626.9929953215646,32.5,54322.0,1691400.0,0.4162,-0.3707579722458918,0.37022266533732134,0.25623130608175476,0.18867924528301888,0.704199634814364,0.00109080992637033,1.3262274790262687,-0.16759999999999997,-0.6543547696397163,0.07684492575639167,-0.036037051576168544,0.12538320049049662,0.7222278790347215,-0.14379757251594316,-0.2303309883769796,0.07099668644173947,-0.0037062191385629495,36,047,36047031701,317.01,G5020,S,139741,0,40.6738669,-073.9501241,"POLYGON ((-73.95293699999999 40.673570999999995, -73.952849 40.674462, -73.95276799999999 40.675354999999996, -73.950001 40.675204, -73.94722999999999 40.675053, -73.947313 40.674161999999995, -73.947396 40.673272, -73.94748 40.67238, -73.950251 40.672529999999995, -73.953019 40.672681, -73.95293699999999 40.673570999999995))",1.397415222095269,1.9426229508196722,3.3864864864864863,0.8725407681073081,3.49375,0.3773582089558283,3.517142857142857,0.8253141661860637,0.07076617942943944,3.9125,0.9433474356771776,3.956896551724138,1.3677609516013465,4.368421052631579,0.44802975278929763
Census Tract 317.02 047,2678.350288743986,31.7,51821.0,1547000.0,0.4569,-0.21962663861441495,0.5018315018315018,0.12853812853812854,0.23076923076923078,0.6657239819004525,0.15591231861685706,1.4911433172302737,-0.3118975903614459,-0.7334167163441997,-0.041197296427421926,0.07785787311384162,-0.02929738138449572,1.6686217008797655,0.09253945480631266,-0.34740151778485917,-0.014546928481354693,0.03164904044846184,36,047,36047031702,317.02,G5020,S,139788,0,40.6711930,-073.9503749,"POLYGON ((-73.953249 40.670227, -73.953187 40.670898, -73.953102 40.671791, -73.953019 40.672681, -73.950251 40.672529999999995, -73.94748 40.67238, -73.947564 40.671488, -73.947642 40.670663999999995, -73.947647 40.670597, -73.94771 40.66992, -73.94773099999999 40.669705, -73.950502 40.669855999999996, -73.95327 40.670007, -73.953249 40.670227))",1.3978754070124828,1.9405144694533762,3.2424999999999997,0.9433639459825718,3.50625,0.37738208018661634,3.6205882352941177,0.801753586838802,0.07076617942943944,3.91025641025641,0.9198045060379977,4.0,1.344278982569869,4.277777777777778,0.42452863410245933
Census Tract 319 047,1881.1159880284536,36.5,41083.0,1039500.0,0.6137,-0.4744414703221101,0.37695133149678606,0.14830119375573922,0.2075187969924812,0.7255639097744361,-0.15594426326712127,0.7663551401869159,0.3637777777777778,-0.1564765347043604,0.011337098506635251,0.027078063823152365,-0.2472236911686938,0.6573660714285714,0.5308056872037916,-0.20689682606489493,0.0012131081645168629,0.01685931758800696,36,047,36047031900,319,G5020,S,151346,0,40.6668852,-073.9493978,"POLYGON ((-73.951004 40.664683, -73.950919 40.665400000000005, -73.950835 40.666289, -73.950752 40.667181, -73.950668 40.668071999999995, -73.95058399999999 40.668965, -73.950521 40.669644, -73.950502 40.669855999999996, -73.94773099999999 40.669705, -73.94775 40.669501, -73.947818 40.668783999999995, -73.94789899999999 40.667922, -73.94798399999999 40.667031, -73.948025 40.666575, -73.94803499999999 40.666475999999996, -73.948067 40.666139, -73.948151 40.665248, -73.948222 40.664403, -73.948166 40.664082, -73.949407 40.664004999999996, -73.950974 40.663905, -73.951004 40.664683))",1.5134632941926474,1.9529780564263324,3.4846153846153847,0.9198698316901192,3.6642857142857146,0.33024678777589894,3.5806451612903225,0.7310682936496125,0.07076617942943944,3.921875,0.7547708741710538,4.02,1.1793804758018127,4.363636363636363,0.2594580634946735
Census Tract 321 047,3370.4796940390206,34.2,31811.0,1051300.0,0.4149,-0.32486965841904375,0.3630939226519337,0.21613259668508286,0.07815126050420168,0.8823529411764706,-0.051669595782073814,0.7152879751998694,-0.09607843137254908,-0.5396274578087058,-0.012416548036389585,0.011869600022082927,-0.08495845345090725,0.9475731752500927,-0.24080512351326624,-0.3835990863353768,0.01969802309412974,0.027137113838341054,36,047,36047032100,321,G5020,S,160095,0,40.6668692,-073.9521834,"POLYGON ((-73.95378699999999 40.664514, -73.95369 40.665549, -73.953606 40.66644, -73.953521 40.667333, -73.953439 40.668223999999995, -73.95335299999999 40.669115, -73.953289 40.669796, -73.95327 40.670007, -73.950502 40.669855999999996, -73.950521 40.669644, -73.95058399999999 40.668965, -73.950668 40.668071999999995, -73.950752 40.667181, -73.950835 40.666289, -73.950919 40.665400000000005, -73.951004 40.664683, -73.950974 40.663905, -73.95384899999999 40.663728, -73.95378699999999 40.664514))",1.6009590591936464,1.9578125,3.537837837837838,0.8727089974158411,3.5999999999999996,0.42462362967672934,3.581818181818182,0.7782446937894089,0.07076617942943944,3.926829268292683,0.967084668232113,4.045454545454546,1.2973591201622372,4.416666666666667,0.28304819676072507
